"MATH 110BH","9780471433347","Abstract Algebra","Dummit","3","151070"
"MATH 115A","9780536274106","Linear Algebra (Custom) Ucla Ed","Friedberg","4","151073"
"MATH 115A","9780536274106","Linear Algebra (Custom) Ucla Ed","Friedberg","4","151074"
"MATH 115A","9780536274106","Linear Algebra (Custom) Ucla Ed","Friedberg","4","151075"
"MATH 115A","9780536274106","Linear Algebra (Custom) Ucla Ed","Friedberg","4","151076"
"MATH 115B","9780536274106","Linear Algebra (Custom) Ucla Ed","Friedberg","4","151078"
"MATH 116","9781493939381","Intro To Mathematical Cryptography","Hoffstein","2","151079"
"MATH 120A","9781848828902","Elementary Differential Geometry","Pressley","2","151080"
"MATH 131A","9781461462705","Elementary Analysis","Ross","2","151081"
"MATH 131A","9781461462705","Elementary Analysis","Ross","2","151082"
"MATH 131A","9781461462705","Elementary Analysis","Ross","2","151083"
"MATH 131A","9781461462705","Elementary Analysis","Ross","2","151084"
"MATH 131A","9781461462705","Elementary Analysis","Ross","2","151085"
"MATH 131AH","9780070542358","Principles Mathematical Analysis","Rudin","3","151086"
"MATH 131B","9789380250656","Analysis Ii (Item # Hin/67)","Tao","3","151088"
"MATH 131BH","9780070542358","Principles Mathematical Analysis","Rudin","3","151089"
"MATH 132","9780486406794","Complex Variables","Fisher","2","151091"
"MATH 132","9780139078743","Fund Complex Analysis For Math Science & Engr","Saff","3","151092"
"MATH 134","9780813349107","Nonlinear Dynamics & Chaos","Strogatz","2","151094"
"MATH 134","9780813349107","Nonlinear Dynamics & Chaos","Strogatz","2","151095"
"MATH 151A","9781305933095","Numerical Analysis W/Ssm","Burden","10","151102"
"MATH 151A","9781305933095","Numerical Analysis W/Ssm","Burden","10","151103"
"MATH 151A","9781305933095","Numerical Analysis W/Ssm","Burden","10","151104"
"MATH 151B","9781305933095","Numerical Analysis W/Ssm","Burden","10","151105"
"MATH 151B","9781305933095","Numerical Analysis W/Ssm","Burden","10","151106"
"MATH 155","9780131687288","Digital Image Processing","Gonzalez","3","151107"
"MATH 164","9781119191582","Introduction To Optimization (Custom)","Chong","4","151108"
"MATH 164","9781119191582","Introduction To Optimization (Custom)","Chong","4","151109"
"MATH 164","9781119191582","Introduction To Optimization (Custom)","Chong","4","151110"
"MATH 170A","9781886529236","Intro To Probability","Bertsekas","2","151112"
"MATH 170A","9781886529236","Intro To Probability","Bertsekas","2","151113"
"MATH 170A","9781886529236","Intro To Probability","Bertsekas","2","151114"
"MATH 170A","9781886529236","Intro To Probability","Bertsekas","2","151115"
"MATH 170A","9781886529236","Intro To Probability","Bertsekas","2","151116"
"MATH 170B","9781886529236","Intro To Probability","Bertsekas","2","151117"
"MATH 170B","9781886529236","Intro To Probability","Bertsekas","2","151118"
"MATH 170B","9781886529236","Intro To Probability","Bertsekas","2","151119"
"MATH 170B","9781886529236","Intro To Probability","Bertsekas","2","151120"
"MATH 170B","9781886529236","Intro To Probability","Bertsekas","2","151121"
"MATH 171","9781461436140","Essentials Stochastic Processes","Durrett","2","151122"
"MATH 173B","9781118315323","Loss Models ","Klugman","4","151127"
"MATH 174E","9780133456318","Options Futures & Other Derivatives","Hull","9","151128"
"MATH 174E","9780133456318","Options Futures & Other Derivatives","Hull","9","151129"
"MATH 182","9780321573513","Algorithms","Sedgewick","4","151131"
"MATH 184","9781482249095","Introduction To Enumerative Combinatorics","Bona","2","151132"
"MATH 210B","9780387953854","Algebra","Lang","3","151137"
"MATH 223S","9780821848135","Descriptive Set Theory (2 Nd)","Moschovakis","2","151142"
"MATH 226B","9783319266527","Riemannian Geometry","Petersen","3","151144"
"MATH 245B","9781498702898","Measure And Integral (Rev)","Wheeden","2","151146"
"MATH 246B","9780070006577","Complex Analysis","Ahlfors","3","151147"
"MATH 266B","9780821849743","Partial Differential Equations","Evans","2","151152"
"MATH 269B","9780898716399","Finite Difference Schemes & Partial Differntial Equat. (2 Nd)","Strikwerda","2","151153"
"MATH 273C","9780387303031","Numerical Optimization","Nocedal","2","151155"
"MATH 285G","9783764387211","Gradient Flows ","Ambrosio","2","151159"
"MATH 31B","9781319025397","Single Variable Calculus (Loose Leaf)","Rogawski","3","151185"
"MATH 31B","9781319025397","Single Variable Calculus (Loose Leaf)","Rogawski","3","151186"
"MATH 31B","9781319025397","Single Variable Calculus (Loose Leaf)","Rogawski","3","151187"
"MATH 31B","9781319025397","Single Variable Calculus (Loose Leaf)","Rogawski","3","151188"
"MATH 32A","9781319040932","Mulivariable Calculus (Loose Leaf)","Rogawski","3","151189"
"MATH 32A","9781319040932","Mulivariable Calculus (Loose Leaf)","Rogawski","3","151191"
"MATH 32A","9781319040932","Mulivariable Calculus (Loose Leaf)","Rogawski","3","151192"
"MATH 32B","9781319040932","Mulivariable Calculus (Loose Leaf)","Rogawski","3","151195"
"MATH 32B","9781319040932","Mulivariable Calculus (Loose Leaf)","Rogawski","3","151196"
"MATH 32B","9781319040932","Mulivariable Calculus (Loose Leaf)","Rogawski","3","151197"
"MATH 33A","9781269152037","Linear Algebra W/ Applications (Loose Leaf)","Bretscher","5","151200"
"MATH 33A","9781269152037","Linear Algebra W/ Applications (Loose Leaf)","Bretscher","5","151201"
"MATH 33B","9780558256814","Differential Equations (Loose Leaf)","Polking","2","151203"
"MATH 33B","9780558256814","Differential Equations (Loose Leaf)","Polking","2","151204"
"MATH 33B","9780558256814","Differential Equations (Loose Leaf)","Polking","2","151205"
"MATH 61","9780131593183","Discrete Mathematics","Johnsonbaugh","7","151275"
"MATH 61","9780131593183","Discrete Mathematics","Johnsonbaugh","7","151276"
"MATSCI 104","9781118888049","Mat Sci & Engineering (Custom Loose Leaf)","Callister","9","151278"
"MATSCI 104","9781118888049","Mat Sci & Engineering (Custom Loose Leaf)","Callister","9","151279"
"MATSCI 120","9780198702788","Electrical Properties Of Materials","Solymar","9","151281"
"MATSCI 131","9781420062106","Phase Transformations In Metals & Alloys","Porter","3","151283"
"MATSCI 143A","9781119090519","Deformation & Fracture Mechanics Of Eng Matl (Custom)","Hertzberg","5","151284"
"MCDBIO 138","9780198709886","Principles Of Development","Wolpert","5","151339"
"MCDBIO 165A","9781118886144","Cell & Molecular Biology (Loose Leaf)","Karp","8","151342"
"MCDBIO 30H","9781319042028","Molecular Biology W/ Launchpad 6 Mo Access","Cox","2","151406"
"MCDBIO CM156","9781437706963","Thompson & Thompson Genetics In Medicine","Nussbaum","8","151431"
"MCDBIO CM256","9781437706963","Thompson & Thompson Genetics In Medicine","Nussbaum","8","151432"
"MIMG 180A","9781464150760","Student Handbook Writing In Biology","Knisely","4","151449"
"MIMG 185A","9781429219198","Kuby Immunology","Owen","7","151450"
"MIMG CM156","9781437706963","Thompson & Thompson Genetics In Medicine","Nussbaum","8","151524"
"MIMG CM256","9781437706963","Thompson & Thompson Genetics In Medicine","Nussbaum","8","151525"
"MUSC 110B","9781285057477","Music In Childhood (W/Eresources Access)","Campbell","4","151547"
"MUSC 90P","9780805042061","Body Learning","Gelb","2","151693"
"NEUROB M227","9781444335750","Essential Reproduction","Johnson","7","151796"
"NURS 115","9780323321907","Lehnes Pharmacology For Nursing Care","Burchum","9","151797"
"NURS 168","9781451192810","Leadership Roles & Mgmt Functions In Nursing (W/B I Acces (P","Marquis","8","151805"
"NURS 203A","9781446249185","Discovering Stats Using Ibm Spss Statistics","Field","4","151812"
"NURS 224","9780323321907","Lehnes Pharmacology For Nursing Care","Burchum","9","151818"
"PHILOS 22W","9781337047272","Introduction To Ethical Theory (Custom)","Johnson","11","151919"
"PHILOS 31","9780195155044","Logic ","Kalish","2","151923"
"PHILOS 6","9780872207363","Republic (Tr Reeve)","Plato","3","151935"
"PHYSCI C127","9781444335750","Essential Reproduction","Johnson","7","152218"
"PHYSCI C152","9780736054423","Biomechanics Musculoskeletal Injury","Whiting","2","152219"
"PHYSCI C252","9780736054423","Biomechanics Musculoskeletal Injury","Whiting","2","152220"
"PHYSCI CM227","9781444335750","Essential Reproduction","Johnson","7","152223"
"PLCY 208","9781337127141","Introductory Econometrics W/ Access Card","Wooldridge","6","152236"
"PLCY M224A","9781589483088","Getting To Know Arcgis Desktop (V 10.1)(W/Cd)","Law","3","152263"
"PLCY M261","9781452275888","Aging","Moody","8","152267"
"PSYCH 110","9781285088563","Principles Learning & Behavior","Domjan","7","152496"
"PSYCH 112D","9780230294233","Animal Cognition","Wynne","2","152506"
"PSYCH 116","9780920700037","Sheep Brain ","Vanderwolf","2","152518"
"PSYCH 119C","9780878935734","Principles Of Cognitive Neuroscience","Purves","2","152522"
"PSYCH 120B","9781605353548","Sensation & Perception (Loose Leaf)","Wolfe","4","152536"
"PSYCH 124C","9781848721845","Memory","Baddeley","2","152548"
"PSYCH 126","9780205332922","Research Design Clinical Psych","Kazdin","4","152551"
"PSYCH 131","9781433805615","Publication Manual Apa","Apa","6","152565"
"PSYCH 136A","9781133588054","Conducting Research Psychology (Cengage Advantage)","Pelham","4","152582"
"PSYCH 136A","9781133588054","Conducting Research Psychology (Cengage Advantage)","Pelham","4","152583"
"PSYCH 137C","9780393920239","Intimate Relationships","Bradbury","2","152584"
"PSYCH 20","9780415535946","Matlab For Behavioral Scientists","Rosenbaum","2","152610"
"PSYCH 261","9780262514279","Seeing","Frisby","2","152623"
"PSYCH 85","9781483347417","Cognitive Science","Friedenberg","3","152633"
"SOCGEN M144","9780805073690","Why Zebras Dont Get Ulcers (Rev & Updtd)","Sapolsky","3","152745"
"SOCW 231E","9780199861750","School Services Sourcebook","Franklin","2","152764"
"SOCW 231F","9781609185046","Cognitive Therapy","Beck","2","152765"
"SOCW M290P","9781452275888","Aging","Moody","8","152813"
"SPAN 1","9781323231807","Unidos Classroom Manual ","Guzman","2","152879"
"SPAN 119","9780073385372","Aproximaciones Al Estudio De La Literatura Hispanica","Virgillo","7","152883"
"SPAN 2","9781323231807","Unidos Classroom Manual ","Guzman","2","152906"
"SPAN 2","9781323231807","Unidos Classroom Manual ","Guzman","2","152907"
"SPAN 2","9781323231807","Unidos Classroom Manual ","Guzman","2","152908"
"SPAN 2","9781323231807","Unidos Classroom Manual ","Guzman","2","152909"
"SPAN 2","9781323231807","Unidos Classroom Manual ","Guzman","2","152910"
"SPAN 2","9781323231807","Unidos Classroom Manual ","Guzman","2","152911"
"SPAN 2","9781323231807","Unidos Classroom Manual ","Guzman","2","152912"
"SPAN 2","9781323231807","Unidos Classroom Manual ","Guzman","2","152913"
"SPAN 2","9781323231807","Unidos Classroom Manual ","Guzman","2","152914"
"SPAN 2","9781323231807","Unidos Classroom Manual ","Guzman","2","152915"
"SPAN 25","9781680040135","Taller De Escritores (Loose Leaf) W/Supersiteplus Access","Bleichmar","2","152919"
"SPAN 25","9781680040135","Taller De Escritores (Loose Leaf) W/Supersiteplus Access","Bleichmar","2","152920"
"SPAN 25","9781680040135","Taller De Escritores (Loose Leaf) W/Supersiteplus Access","Bleichmar","2","152921"
"SPAN 25","9781680040135","Taller De Escritores (Loose Leaf) W/Supersiteplus Access","Bleichmar","2","152922"
"SPAN 3","9781323231807","Unidos Classroom Manual ","Guzman","2","152928"
"SPAN 3","9781323231807","Unidos Classroom Manual ","Guzman","2","152929"
"SPAN 3","9781323231807","Unidos Classroom Manual ","Guzman","2","152930"
"SPAN 3","9781323231807","Unidos Classroom Manual ","Guzman","2","152931"
"SPAN 3","9781323231807","Unidos Classroom Manual ","Guzman","2","152932"
"SPAN 3","9781323231807","Unidos Classroom Manual ","Guzman","2","152933"
"SPAN 3","9781323231807","Unidos Classroom Manual ","Guzman","2","152934"
"SPAN 3","9781323231807","Unidos Classroom Manual ","Guzman","2","152935"
"SPAN 3","9781323231807","Unidos Classroom Manual ","Guzman","2","152936"
"SPAN 3","9781323231807","Unidos Classroom Manual ","Guzman","2","152937"
"SPAN 3","9781323231807","Unidos Classroom Manual ","Guzman","2","152938"
"SPAN 4","9781269655965","Atando Cabos Pkg W/Dict/Myspanishlab/Quick Gde/Web Portal Access","Gonzalez Aguilar","4","152941"
"SPAN 4","9781269655965","Atando Cabos Pkg W/Dict/Myspanishlab/Quick Gde/Web Portal Access","Gonzalez Aguilar","4","152942"
"SPAN 4","9781269655965","Atando Cabos Pkg W/Dict/Myspanishlab/Quick Gde/Web Portal Access","Gonzalez Aguilar","4","152943"
"SPAN 5","9781269655965","Atando Cabos Pkg W/Dict/Myspanishlab/Quick Gde/Web Portal Access","Gonzalez Aguilar","4","152944"
"SPAN 5","9781269655965","Atando Cabos Pkg W/Dict/Myspanishlab/Quick Gde/Web Portal Access","Gonzalez Aguilar","4","152945"
"SPAN 5","9781269655965","Atando Cabos Pkg W/Dict/Myspanishlab/Quick Gde/Web Portal Access","Gonzalez Aguilar","4","152946"
"SPAN 7A","9781285718842","El Mundo 21 Hispano & Access Card Quia Esam","Samaniego","2","152947"
"SPAN 7A","9781285718842","El Mundo 21 Hispano & Access Card Quia Esam","Samaniego","2","152948"
"SPAN 7B","9781285718842","El Mundo 21 Hispano & Access Card Quia Esam","Samaniego","2","152949"
"SPAN 7B","9781285718842","El Mundo 21 Hispano & Access Card Quia Esam","Samaniego","2","152950"
"STATS 100B","9781305626621","Math Stats & Data Analysis W/Cd Data Sets & Note Taking For Stats","Rice","3","152959"
"STATS 100B","9781305626621","Math Stats & Data Analysis W/Cd Data Sets & Note Taking For Stats","Rice","3","152960"
"STATS 201B","9780521139519","Numerical Methods Of Statistics","Monahan","2","152978"
"THEA 174D","9781138124462","Stage Management","Stern","11","153085"
"THEA C104I","9781501395253","Survey Of Historic Costume W/Access","Tortora","6","153164"
"URBP 220B","9781483333540","Social Statistics For A Diverse Society","Frankfort Nachm","7","153197"
"URBP 251","9781932364965","High Cost Of Free Parking","Shoup","2","153201"
"URBP M206A","9781589483088","Getting To Know Arcgis Desktop (V 10.1)(W/Cd)","Law","3","153217"
"URBP M272","9780874201635","Professional Real Estate Development","Peiser","3","153222"
"LING M141","9781111351694","Teaching English As Second Or Foreign Language","Celce Murcia","4","153307"
"DENT IDS100","9780323096331","Oral Radiology","White","7","153327"
"DENT OSD302","9781455770526","Oral & Maxillofacial Pathology","Chi","4","153329"
"ARCH 427\7","9780470889015","Interior Graphic Standards (W/ Access Code)","Binggeli","2","153673"
"ARCH 427\8D","9781118403518","History Of Interior Design","Pile","4","153676"
"ARCH 438","9780132408905","Interior Design","Pile","4","153683"
"ARCH 452\1","9781111538910","Contemporary Color","Bleicher","2","153688"
"ARCH 454A","9781285858227","Design Basics","Pentak","9","153690"
"ARCH 467\15","9780980061710","Architecture Of Light","Russell","2","153698"
"ARCH 467\15","9780980061710","Architecture Of Light","Russell","2","153699"
"ARCH 467\17A","9781585429202","New Drawing On Right Side Of Brain","Edwards","4","153701"
"ARCH 472\12C","9781118090862","Site Engineering For Landscape Architects","Strom","6","153719"
"ARCH 472\4E","9780823073337","Landscape Graphics (Revised)","Reid","2","153724"
"ARCH 497\10","9781621532507","Business & Legal Forms For Interior Designers","Crawford","2","153735"
"ARCH 497\11","9781621532507","Business & Legal Forms For Interior Designers","Crawford","2","153736"
"ART 439\90","9780321948540","Digital Photography Book Vol 2","Kelby","2","153756"
"BIOENG 430\4","9780321766113","Intro To Biotechnology","Thieman","3","153776"
"BIOENG 431\2","9783527337668","Manufacturing Of Pharmaceutical Proteins","Behme","2","153777"
"BIOL 494","9780376039200","New Sunset Western Garden Book","Sunset","12","153781"
"CHEM 14A","9781319082765","Chemical Principles (W/ Study Guide & Studen Sol Man)","Atkins","7","153786"
"CHEM 14BL","9781464134227","Laboratory Techniques Organic Chemistry","Mohrig","4","153788"
"CHEM 14C","9781133951889","Pushing Electrons","Weeks","4","153789"
"CHEM 153A","9780470570951","Biochemistry","Voet","4","153791"
"CHEM 153A","9780470570951","Biochemistry","Voet","4","153792"
"CHEM 153B","9780470570951","Biochemistry","Voet","4","153793"
"COMSCI 414\51","9780126445510","Data Modeling Essentials","Simsion","3","153798"
"COMSCI 414\61","9780672336072","Teach Yourself Sql In 10 Minutes","Forta","4","153799"
"COMSCI 414\61","9780672336072","Teach Yourself Sql In 10 Minutes","Forta","4","153800"
"COMSCI 417\31","9780133477436","Practical Guide To Fedora & Red Hat Enterprise Linux (W/Dvd & B I Access)","Sobell","7","153803"
"COMSCI 417\96","9780136085300","Internetworking With Tcp/Ip (V1)","Comer","6","153806"
"COMSCI 418\100","9780133761313","Intro To Java Programming ","Liang","10","153807"
"COMSCI 418\104G","9781430239307","Pro Android 4","Komatineni","4","153813"
"COMSCI 418\85A","9781118063316","Java For Everyone ","Horstmann","2","153822"
"COMSCI 418\85A","9781118063316","Java For Everyone ","Horstmann","2","153823"
"COMSCI 418\85A","9781118063316","Java For Everyone ","Horstmann","2","153824"
"COMSCI 418\88B","9781890774851","Murach's Javascript","Delamater","2","153825"
"COMSCI 419\39","9781890774790","Murach's Php & Mysql","Murach","2","153827"
"COMSCI 420\1","9780071781749","Cissp Exam Guide (W/ Cd Only)","Harris","6","153828"
"COMSCI 450\3","9781491901632","Hadoop ","White","4","153832"
"DESMA 479\3D","9780300172607","Graphic Design","Eskilson","2","153850"
"DESMA 479\4A","9780471696902","Typographic Wkbk","Clair","2","153853"
"DESMA 479\4B","9780881792126","Elements Of Typographic Style","Bringhurst","20","153854"
"DESMA 479\6A","9781616893323","Graphic Design ","Lupton","2","153857"
"DESMA 482\10","9780205255948","Color Wkbk","Koenig","4","153887"
"ECON 1","9781305360921","Principles Economics W/ Mindtap 6 Mo Access Code","Mankiw","7","153893"
"ECON 2","9781305360921","Principles Economics W/ Mindtap 6 Mo Access Code","Mankiw","7","153894"
"EDUC 121","9781464177354","Developing Person Childhood & Adolescence","Berger","10","153896"
"EDUC 121","9781464177354","Developing Person Childhood & Adolescence","Berger","10","153897"
"EDUC 121","9781464177354","Developing Person Childhood & Adolescence","Berger","10","153898"
"EDUC 122","9780134042275","Child Family & Community","Gonzalez Mena","7","153899"
"EDUC 124","9781305500969","Beginnings & Beyond","Gordon","10","153904"
"EDUC 125","9780133461756","Play At The Center Of The Curriculum","Vanhoorn","6","153907"
"EDUC 125","9780133461756","Play At The Center Of The Curriculum","Vanhoorn","6","153908"
"EDUC 321\1","9786071509338","Desarrollo Humano 12 Va Edicion","Papalia","12","153912"
"EDUC 321\23","9781605540184","Learning To Lead","Sullivan","2","153919"
"EDUC 330\54","9781138852006","Teaching To Exceed English Language Arts Common Core State Standards","Beach","2","153927"
"EDUC 425\01","9781447980254","Practice Of English Language Teaching W/ Dvd","Harmer","5","153961"
"EDUC 430\6","9781412959025","School","Epstein","3","153975"
"EDUC 438\4","9781138949201","Ethics For Behavior Analysts","Bailey","3","154009"
"ENGCOM 3","9781585039012","Exploring Perspective Hand Drawing (W/Act Sketch Bk & Cd)","Sipp","2","154034"
"ENGL 401\39","9780071781770","Tell It Slant","Miller","2","154049"
"ENGL 401\9","9780933377509","Writing Memoir","Barrington","2","154054"
"ENGL 472","9780205309023","Elements Of Style","Strunk","4","154097"
"ENGR 809","9781591264149","Mechanical Engineering Reference Manual","Lindeburg","13","154103"
"ESL 433B","9781111221195","Refining Composition Skills","Ruetten","6","154106"
"ESL 433C","9781457667848","Models For Writers","Rosa","12","154107"
"ESL 433C","9781457667848","Models For Writers","Rosa","12","154108"
"ESL 918A","9780132088985","Grammar For Writing 1","Cain","2","154109"
"ESL 919AB","9781428203037","Targeting Pronunciation (2 Nd) W/Cd","Miller","2","154110"
"ESL 922","9781408237038","Market Leader 5 Advanced Coursebk W/ Dvd","Dubicka","3","154112"
"HIST 21","9780765623553","World That Trade Created (3 Rd)","Pomeranz","3","154120"
"JOUR 432","9780205309023","Elements Of Style","Strunk","4","154124"
"JOUR 452","9780073526171","Inside Reporting (3 Rd)","Harrower","3","154127"
"JOUR 469\3","9780205032273","Broadcast News Stylebook (5 Th)","Papper","5","154129"
"LAW 808\62","9780938065135","California Legal Secretary","Hazlewood","2","154141"
"MATH 1","9780534402303","Precalculus W/Unit Circle Trigonometry W/Interactive Video Skillbuilder Cd","Cohen","4","154506"
"MATH 31A","9781464175015","Calculus ","Rogawski","3","154507"
"MATH 31A","9781464175015","Calculus ","Rogawski","3","154508"
"MATH 31B","9781464175015","Calculus ","Rogawski","3","154509"
"MATH 402\1","9781305657861","Applied Calculus For Managerial","Tan","10","154510"
"PHILOS 7","9780813344584","Philosophy Of Mind","Kim","3","154516"
"PHYSCI 410","9780840022585","Cardiopulmonary Anatomy & Physiology (W/Access Code)","Desjardins","6","154523"
"PHYSCI 450","9781496302090","Essentials Of Exercise Physiology","Katch","5","154526"
"PHYSCI 451","9781305627994","Nutrition ","Sizer","14","154527"
"PHYSCI 459\10","9780323354097","Understanding Pathophysiology","Huether","6","154530"
"PSYCH 10","9781464140815","Psychology","Myers","11","154533"
"PSYCH 127A","9781111343651","Abnormal Psychology","Barlow","6","154535"
"PSYCH 130","9780205256020","Developing Child","Bee","13","154536"
"PSYCH 178","9780205941001","Motivation (No Access)","Deckers","4","154538"
"SPAN 1","9780134117959","Unidos Classroom Manual (Access Card Pkg)","Guzman","2","154543"
"SPAN 2","9780134117959","Unidos Classroom Manual (Access Card Pkg)","Guzman","2","154545"
"SPAN 2","9780134117959","Unidos Classroom Manual (Access Card Pkg)","Guzman","2","154546"
"STATS 10","9780321978271","Introductory Statistics","Gould","2","154550"
"STATS 10","9780321978271","Introductory Statistics","Gould","2","154551"
"STATS 10","9780321978271","Introductory Statistics","Gould","2","154552"
"STATS 10","9780321978271","Introductory Statistics","Gould","2","154553"
"STATS 10","9780321978271","Introductory Statistics","Gould","2","154554"
"STATS 10","9780321978271","Introductory Statistics","Gould","2","154555"
"MGMT 100","9780199397129","Managerial Economics In A Global Economy","Salvatore","8","154583"
"MGMT 100","9781285859460","Economics","Boyes","10","154584"
"MGMT 100","9780134078847","Economics ","O&#39;sullivan","9","154585"
"MGMT 110","9781305108042","Mathematical Applications For Mgt Life & Social Science","Harshbarger","11","154587"
"MGMT 115","9781412979504","Statistics Alive ! (W/Out Access)","Steinberg","2","154589"
"MGMT 120A","9781119305651","Intermediate Accounting W/ Wileyplus Access","Kieso","16","154591"
"MGMT 120A","9781119305651","Intermediate Accounting W/ Wileyplus Access","Kieso","16","154592"
"MGMT 120A","9781119305651","Intermediate Accounting W/ Wileyplus Access","Kieso","16","154593"
"MGMT 120A","9781118743201","Intermediate Accounting","Kieso","16","154594"
"MGMT 120A","9781119305651","Intermediate Accounting W/ Wileyplus Access","Kieso","16","154595"
"MGMT 120B","9781119098041","Intermediate Accounting Updated 2014 W/ Wiley Plus (Looseleaf)","Kieso","15","154596"
"MGMT 120B","9781119098041","Intermediate Accounting Updated 2014 W/ Wiley Plus (Looseleaf)","Kieso","15","154597"
"MGMT 120B","9781118985311","Intermediate Accounting Updated 2014","Kieso","15","154598"
"MGMT 120B","9781118985311","Intermediate Accounting Updated 2014","Kieso","15","154599"
"MGMT 120C","9781119098041","Intermediate Accounting Updated 2014 W/ Wiley Plus (Looseleaf)","Kieso","15","154600"
"MGMT 120C","9781119098041","Intermediate Accounting Updated 2014 W/ Wiley Plus (Looseleaf)","Kieso","15","154601"
"MGMT 120C","9781118938782","Intermediate Accounting 2014 Fasb Update (Looseleaf)","Kieso","15","154602"
"MGMT 120C","9781118938782","Intermediate Accounting 2014 Fasb Update (Looseleaf)","Kieso","15","154603"
"MGMT 124A","9780077862220","Advanced Accounting","Hoyle","12","154605"
"MGMT 124A","9781259184741","Advanced Accounting (Looseleaf) W/ Connectplus","Hoyle","12","154606"
"MGMT 124B","9780077862220","Advanced Accounting","Hoyle","12","154608"
"MGMT 124B","9781259184741","Advanced Accounting (Looseleaf) W/ Connectplus","Hoyle","12","154609"
"MGMT 127","9781305874091","Cengagenow V2 (1 Term) South Western Federal Taxation 2017 ","Hoffman","40","154612"
"MGMT 127","9781305873988","2017 South West Fed Tax","Hoffman","40","154613"
"MGMT 127","9781305873988","2017 South West Fed Tax","Hoffman","40","154614"
"MGMT 127","9781305873988","2017 South West Fed Tax","Hoffman","40","154615"
"MGMT 130A","9780077861704","Fundamentals Of Corporate Finance","Ross","11","154617"
"MGMT 130A","9780077861704","Fundamentals Of Corporate Finance","Ross","11","154618"
"MGMT 130A","9780077861704","Fundamentals Of Corporate Finance","Ross","11","154619"
"MGMT 130A","9780077861704","Fundamentals Of Corporate Finance","Ross","11","154620"
"MGMT 130B","9781285850030","Intermediate Financial Management","Brigham","12","154621"
"MGMT 160","9780134149530","Marketing","Armstrong","13","154623"
"MGMT 160","9780077861049","Essentials Of Marketing","Perreault","14","154625"
"MGMT 160","9781259573538","Essentials Of Marketing (Loose Leaf)","Perreault","15","154626"
"MGMT 163","9780136110828","Kleppners Advertising Procedure","Lane","18","154628"
"MGMT 1A","9781119176411","Accounting Principles W/Hot Topic Cue/Wileyplus Lms","Weygandt","12","154631"
"MGMT 1A","9781119176411","Accounting Principles W/Hot Topic Cue/Wileyplus Lms","Weygandt","12","154632"
"MGMT 1A","9781119176411","Accounting Principles W/Hot Topic Cue/Wileyplus Lms","Weygandt","12","154633"
"MGMT 1A","9781119176411","Accounting Principles W/Hot Topic Cue/Wileyplus Lms","Weygandt","12","154634"
"MGMT 1A","9781118875056","Accounting Principles","Weygandt","12","154636"
"MGMT 1B","9781119176411","Accounting Principles W/Hot Topic Cue/Wileyplus Lms","Weygandt","12","154637"
"MGMT 1B","9781119176411","Accounting Principles W/Hot Topic Cue/Wileyplus Lms","Weygandt","12","154638"
"MGMT 1B","9781118969908","Accounting Principles (Looseleaf)","Weygandt","12","154639"
"MGMT 1B","9781118969908","Accounting Principles (Looseleaf)","Weygandt","12","154640"
"MGMT 1B","9781118969908","Accounting Principles (Looseleaf)","Weygandt","12","154641"
"MGMT 403\01","9781879505995","Dealmaking In Film & Television Industry","Litwak","3","154644"
"MGMT 403\31","9781935247043","Biz","Moore","4","154646"
"MGMT 408\4","9781634594448","Government Contracts In A Nutshell","Feldman","6","154651"
"MGMT 408\61","9781634598934","International Business Transactions In A Nutshell","Folsom","10","154654"
"MGMT 408\801","9780071790840","Homeland Security Handbook","Kamien","2","154655"
"MGMT 408\802","9780124077843","Intro To Emergency Management","Haddow","5","154656"
"MGMT 408\804","9781482228915","Hazards Analysis","Pine","2","154658"
"MGMT 408\805","9780471920779","Wiley Pathways Emergency Planning","Perry","1","154659"
"MGMT 408\810","9781118691960","Implementing Enterprise Risk Management ","Fraser","2","154662"
"MGMT 418\24","9780124159495","It Managers Handbook","Holtsnider","3","154666"
"MGMT 418\26","9781285452340","Information Technology Project Mangement Revised","Schwalbe","8","154667"
"MGMT 422","9781259673498","Managerial Accounting W/ Connect","Garrison","15","154675"
"MGMT 423","9781259619038","Principles Of Auditing & Other Assurance Services (W/ Connect)","Whittington","20","154677"
"MGMT 423","9781259619038","Principles Of Auditing & Other Assurance Services (W/ Connect)","Whittington","20","154678"
"MGMT 423","9781259619038","Principles Of Auditing & Other Assurance Services (W/ Connect)","Whittington","20","154679"
"MGMT 423","9780077729141","Principles Of Auditing & Other Assurance","Whittington","20","154680"
"MGMT 423\2","9780894137402","Internal Auditing","Reding No Returns","3","154682"
"MGMT 423\4","9780136111474","International Accounting","Choi","7","154685"
"MGMT 423\4","9780136111474","International Accounting","Choi","7","154686"
"MGMT 423\421","9780808040736","Forensic & Investigative Accounting W/ Access","Crumbley","7","154688"
"MGMT 423\422","9781259543470","Ethical Obligations & Decision Making In Accounting","Mintz","4","154691"
"MGMT 423\427","9781133949886","Information Technology Auditing","Hall","4","154695"
"MGMT 427\111","9780808036012","Federal Taxation Practice & Procedure","Misey","11","154699"
"MGMT 427\13","9781305665910","Payroll Accounting 2016","Bieg","26","154704"
"MGMT 427\904","9781936602391","Retirement Planning And Employee Benefits","Dalton","12","154709"
"MGMT 429","9781118566626","Financial Acct ","Kimmel","7","154711"
